time_ms,diameter_mm
0.0,2.4509999999999996
1.0,2.4509999999999996
2.0,2.408
3.0,2.408
4.0,2.3219999999999996
5.0,2.3219999999999996
6.0,2.3219999999999996
7.0,2.279
8.0,2.279
9.0,2.2359999999999998
10.0,2.1929999999999996
11.0,2.1929999999999996
12.0,2.1929999999999996
13.0,2.15
14.0,2.15
15.0,2.1069999999999998
16.0,2.064
17.0,2.064
18.0,2.021
19.0,2.021
20.0,1.9779999999999998
21.0,1.9779999999999998
22.0,1.9779999999999998
23.0,1.9349999999999998
24.0,1.892
25.0,1.892
26.0,1.892
27.0,1.8489999999999998
28.0,1.8059999999999998
29.0,1.8059999999999998
30.0,1.763
31.0,1.763
32.0,1.7199999999999998
33.0,1.7199999999999998
34.0,1.6769999999999998
35.0,1.6769999999999998
36.0,1.6769999999999998
37.0,1.634
38.0,1.591
39.0,1.5479999999999998
40.0,1.5479999999999998
41.0,1.5479999999999998
42.0,1.462
43.0,1.462
44.0,1.462
45.0,1.376
46.0,1.376
47.0,1.2899999999999998
48.0,1.2899999999999998
49.0,1.2469999999999999
50.0,1.1609999999999998
51.0,1.1179999999999999
52.0,1.032
53.0,0.946
54.0,0.7739999999999999
55.0,0.6449999999999999
56.0,0.38699999999999996
57.0,0.129
58.0,0.043
59.0,0.0
