time_ms,diameter_mm
339.0,2.3649999999999998
340.0,2.408
341.0,2.3649999999999998
342.0,2.3649999999999998
343.0,2.3649999999999998
344.0,2.3649999999999998
345.0,2.3219999999999996
346.0,2.408
347.0,2.3649999999999998
348.0,2.3649999999999998
349.0,2.3649999999999998
350.0,2.3649999999999998
351.0,2.3649999999999998
352.0,2.3219999999999996
353.0,2.3649999999999998
354.0,2.3649999999999998
355.0,2.3649999999999998
356.0,2.3649999999999998
357.0,2.3649999999999998
358.0,2.3649999999999998
359.0,2.3649999999999998
360.0,2.3649999999999998
361.0,2.3649999999999998
362.0,2.3649999999999998
363.0,2.3649999999999998
364.0,2.3649999999999998
365.0,2.3649999999999998
366.0,2.3649999999999998
367.0,2.3649999999999998
368.0,2.3649999999999998
369.0,2.3649999999999998
370.0,2.3649999999999998
371.0,2.3219999999999996
372.0,2.3219999999999996
373.0,2.3219999999999996
374.0,2.3219999999999996
375.0,2.3219999999999996
376.0,2.3219999999999996
377.0,2.3219999999999996
378.0,2.3219999999999996
379.0,2.3219999999999996
380.0,2.3219999999999996
381.0,2.3219999999999996
382.0,2.3219999999999996
383.0,2.3219999999999996
384.0,2.3219999999999996
385.0,2.3219999999999996
386.0,2.3219999999999996
387.0,2.3219999999999996
388.0,2.3219999999999996
389.0,2.3219999999999996
390.0,2.3219999999999996
391.0,2.3219999999999996
392.0,2.3219999999999996
393.0,2.3219999999999996
394.0,2.3219999999999996
395.0,2.3219999999999996
396.0,2.3219999999999996
397.0,2.3219999999999996
398.0,2.3219999999999996
399.0,2.3219999999999996
400.0,2.3219999999999996
401.0,2.3219999999999996
402.0,2.3219999999999996
403.0,2.3219999999999996
404.0,2.3219999999999996
405.0,2.3219999999999996
406.0,2.3219999999999996
407.0,2.3219999999999996
408.0,2.3219999999999996
409.0,2.3219999999999996
410.0,2.3219999999999996
411.0,2.3219999999999996
412.0,2.3219999999999996
413.0,2.3219999999999996
414.0,2.3219999999999996
415.0,2.3219999999999996
416.0,2.3219999999999996
417.0,2.3219999999999996
418.0,2.3219999999999996
419.0,2.3219999999999996
420.0,2.3219999999999996
421.0,2.3219999999999996
422.0,2.3219999999999996
423.0,2.3219999999999996
424.0,2.3219999999999996
425.0,2.3219999999999996
426.0,2.3219999999999996
427.0,2.3219999999999996
428.0,2.3219999999999996
429.0,2.3219999999999996
430.0,2.3219999999999996
431.0,2.3219999999999996
432.0,2.279
433.0,2.3219999999999996
434.0,2.279
435.0,2.3219999999999996
436.0,2.279
437.0,2.3219999999999996
438.0,2.279
439.0,2.3219999999999996
440.0,2.3219999999999996
441.0,2.3219999999999996
442.0,2.279
443.0,2.279
444.0,2.279
445.0,2.279
446.0,2.279
447.0,2.3219999999999996
448.0,2.3219999999999996
449.0,2.3219999999999996
450.0,2.279
451.0,2.3219999999999996
452.0,2.3219999999999996
453.0,2.279
454.0,2.3219999999999996
455.0,2.279
456.0,2.279
457.0,2.279
458.0,2.3219999999999996
459.0,2.3219999999999996
460.0,2.3219999999999996
461.0,2.279
462.0,2.3219999999999996
463.0,2.279
464.0,2.279
465.0,2.279
466.0,2.279
467.0,2.279
468.0,2.3219999999999996
469.0,2.279
470.0,2.279
471.0,2.3219999999999996
472.0,2.3219999999999996
473.0,2.3219999999999996
474.0,2.279
475.0,2.279
476.0,2.279
477.0,2.3219999999999996
478.0,2.279
479.0,2.3219999999999996
480.0,2.279
481.0,2.279
482.0,2.279
483.0,2.279
484.0,2.279
485.0,2.279
486.0,2.279
487.0,2.2359999999999998
488.0,2.279
489.0,2.279
490.0,2.279
491.0,2.279
492.0,2.279
493.0,2.279
494.0,2.279
495.0,2.279
496.0,2.279
497.0,2.279
498.0,2.2359999999999998
499.0,2.2359999999999998
500.0,2.2359999999999998
501.0,2.279
502.0,2.2359999999999998
503.0,2.2359999999999998
504.0,2.279
505.0,2.2359999999999998
506.0,2.279
507.0,2.2359999999999998
508.0,2.2359999999999998
509.0,2.279
510.0,2.2359999999999998
511.0,2.2359999999999998
512.0,2.2359999999999998
513.0,2.2359999999999998
514.0,2.2359999999999998
515.0,2.2359999999999998
516.0,2.2359999999999998
517.0,2.279
518.0,2.2359999999999998
519.0,2.279
520.0,2.2359999999999998
521.0,2.2359999999999998
522.0,2.2359999999999998
523.0,2.2359999999999998
524.0,2.2359999999999998
525.0,2.2359999999999998
526.0,2.2359999999999998
527.0,2.2359999999999998
528.0,2.2359999999999998
529.0,2.2359999999999998
530.0,2.2359999999999998
531.0,2.2359999999999998
532.0,2.2359999999999998
533.0,2.2359999999999998
534.0,2.2359999999999998
535.0,2.2359999999999998
536.0,2.2359999999999998
537.0,2.2359999999999998
538.0,2.2359999999999998
539.0,2.2359999999999998
540.0,2.2359999999999998
541.0,2.2359999999999998
542.0,2.2359999999999998
543.0,2.2359999999999998
544.0,2.2359999999999998
545.0,2.2359999999999998
546.0,2.2359999999999998
547.0,2.2359999999999998
548.0,2.2359999999999998
549.0,2.2359999999999998
550.0,2.2359999999999998
551.0,2.2359999999999998
552.0,2.2359999999999998
553.0,2.2359999999999998
554.0,2.2359999999999998
555.0,2.2359999999999998
556.0,2.2359999999999998
557.0,2.2359999999999998
558.0,2.2359999999999998
559.0,2.2359999999999998
560.0,2.2359999999999998
561.0,2.2359999999999998
562.0,2.2359999999999998
563.0,2.2359999999999998
564.0,2.2359999999999998
565.0,2.2359999999999998
566.0,2.2359999999999998
567.0,2.2359999999999998
568.0,2.2359999999999998
569.0,2.2359999999999998
570.0,2.2359999999999998
571.0,2.2359999999999998
572.0,2.2359999999999998
573.0,2.2359999999999998
574.0,2.2359999999999998
575.0,2.2359999999999998
576.0,2.2359999999999998
577.0,2.2359999999999998
578.0,2.2359999999999998
579.0,2.2359999999999998
580.0,2.2359999999999998
581.0,2.2359999999999998
582.0,2.2359999999999998
583.0,2.2359999999999998
584.0,2.2359999999999998
585.0,2.2359999999999998
586.0,2.2359999999999998
587.0,2.2359999999999998
588.0,2.2359999999999998
589.0,2.2359999999999998
590.0,2.2359999999999998
591.0,2.2359999999999998
592.0,2.2359999999999998
593.0,2.1929999999999996
594.0,2.2359999999999998
595.0,2.2359999999999998
596.0,2.1929999999999996
597.0,2.1929999999999996
598.0,2.1929999999999996
599.0,2.1929999999999996
600.0,2.1929999999999996
601.0,2.1929999999999996
602.0,2.1929999999999996
603.0,2.1929999999999996
604.0,2.1929999999999996
605.0,2.1929999999999996
606.0,2.1929999999999996
607.0,2.1929999999999996
608.0,2.1929999999999996
609.0,2.1929999999999996
610.0,2.1929999999999996
611.0,2.1929999999999996
612.0,2.1929999999999996
613.0,2.1929999999999996
614.0,2.1929999999999996
615.0,2.1929999999999996
616.0,2.1929999999999996
617.0,2.1929999999999996
618.0,2.2359999999999998
619.0,2.1929999999999996
620.0,2.1929999999999996
621.0,2.1929999999999996
622.0,2.2359999999999998
623.0,2.1929999999999996
624.0,2.1929999999999996
625.0,2.1929999999999996
626.0,2.1929999999999996
627.0,2.1929999999999996
628.0,2.1929999999999996
629.0,2.1929999999999996
630.0,2.1929999999999996
631.0,2.15
632.0,2.15
633.0,2.1929999999999996
634.0,2.15
635.0,2.1929999999999996
636.0,2.1929999999999996
637.0,2.1929999999999996
638.0,2.1929999999999996
639.0,2.1929999999999996
640.0,2.1929999999999996
641.0,2.1929999999999996
642.0,2.1929999999999996
643.0,2.1929999999999996
644.0,2.1929999999999996
645.0,2.1929999999999996
646.0,2.1929999999999996
647.0,2.1929999999999996
648.0,2.1929999999999996
649.0,2.1929999999999996
650.0,2.1929999999999996
651.0,2.1929999999999996
652.0,2.1929999999999996
653.0,2.1929999999999996
654.0,2.1929999999999996
655.0,2.1929999999999996
656.0,2.15
657.0,2.1929999999999996
658.0,2.15
659.0,2.1929999999999996
660.0,2.15
661.0,2.15
662.0,2.15
663.0,2.15
664.0,2.15
665.0,2.15
666.0,2.15
667.0,2.1929999999999996
668.0,2.15
669.0,2.15
670.0,2.15
671.0,2.15
672.0,2.15
673.0,2.1929999999999996
674.0,2.15
675.0,2.1929999999999996
676.0,2.15
677.0,2.1929999999999996
678.0,2.1929999999999996
679.0,2.1929999999999996
680.0,2.1929999999999996
681.0,2.15
682.0,2.1929999999999996
683.0,2.1929999999999996
684.0,2.15
685.0,2.1929999999999996
686.0,2.15
687.0,2.1929999999999996
688.0,2.1929999999999996
689.0,2.15
690.0,2.1929999999999996
691.0,2.15
692.0,2.15
693.0,2.1929999999999996
694.0,2.15
695.0,2.15
696.0,2.15
697.0,2.15
698.0,2.15
699.0,2.15
700.0,2.15
701.0,2.15
702.0,2.15
703.0,2.15
704.0,2.15
705.0,2.15
706.0,2.15
707.0,2.15
708.0,2.15
709.0,2.15
710.0,2.15
711.0,2.15
712.0,2.15
713.0,2.15
714.0,2.15
715.0,2.15
716.0,2.15
717.0,2.15
718.0,2.15
719.0,2.15
720.0,2.15
721.0,2.15
722.0,2.15
723.0,2.15
724.0,2.15
725.0,2.15
726.0,2.15
727.0,2.15
728.0,2.15
729.0,2.15
730.0,2.15
731.0,2.15
732.0,2.15
733.0,2.15
734.0,2.15
735.0,2.15
736.0,2.15
737.0,2.15
738.0,2.15
739.0,2.15
740.0,2.1069999999999998
741.0,2.15
742.0,2.15
743.0,2.15
744.0,2.1069999999999998
745.0,2.15
746.0,2.15
747.0,2.15
748.0,2.15
749.0,2.15
750.0,2.15
751.0,2.15
752.0,2.15
753.0,2.15
754.0,2.15
755.0,2.1069999999999998
756.0,2.1069999999999998
757.0,2.15
758.0,2.1069999999999998
759.0,2.15
760.0,2.15
761.0,2.15
762.0,2.1069999999999998
763.0,2.15
764.0,2.1069999999999998
765.0,2.15
766.0,2.1069999999999998
767.0,2.15
768.0,2.1069999999999998
769.0,2.15
770.0,2.1069999999999998
771.0,2.15
772.0,2.1069999999999998
773.0,2.1069999999999998
774.0,2.1069999999999998
775.0,2.1069999999999998
776.0,2.1069999999999998
777.0,2.1069999999999998
778.0,2.1069999999999998
779.0,2.1069999999999998
780.0,2.1069999999999998
781.0,2.1069999999999998
782.0,2.1069999999999998
783.0,2.1069999999999998
784.0,2.1069999999999998
785.0,2.1069999999999998
786.0,2.1069999999999998
787.0,2.1069999999999998
788.0,2.1069999999999998
789.0,2.1069999999999998
790.0,2.1069999999999998
791.0,2.1069999999999998
792.0,2.1069999999999998
793.0,2.1069999999999998
794.0,2.1069999999999998
795.0,2.1069999999999998
796.0,2.1069999999999998
797.0,2.1069999999999998
798.0,2.1069999999999998
799.0,2.1069999999999998
800.0,2.1069999999999998
801.0,2.1069999999999998
802.0,2.1069999999999998
803.0,2.1069999999999998
804.0,2.1069999999999998
805.0,2.15
806.0,2.1069999999999998
807.0,2.1069999999999998
808.0,2.1069999999999998
809.0,2.15
810.0,2.1069999999999998
811.0,2.15
812.0,2.1069999999999998
813.0,2.1069999999999998
814.0,2.1069999999999998
815.0,2.1069999999999998
816.0,2.1069999999999998
817.0,2.1069999999999998
818.0,2.1069999999999998
819.0,2.1069999999999998
820.0,2.1069999999999998
821.0,2.1069999999999998
822.0,2.1069999999999998
823.0,2.1069999999999998
824.0,2.1069999999999998
825.0,2.1069999999999998
826.0,2.1069999999999998
827.0,2.1069999999999998
828.0,2.1069999999999998
829.0,2.1069999999999998
830.0,2.1069999999999998
831.0,2.1069999999999998
832.0,2.1069999999999998
833.0,2.064
834.0,2.1069999999999998
835.0,2.1069999999999998
836.0,2.1069999999999998
837.0,2.1069999999999998
838.0,2.064
839.0,2.064
840.0,2.1069999999999998
841.0,2.064
842.0,2.1069999999999998
843.0,2.064
844.0,2.064
845.0,2.064
846.0,2.064
847.0,2.1069999999999998
848.0,2.1069999999999998
849.0,2.064
850.0,2.1069999999999998
851.0,2.1069999999999998
852.0,2.1069999999999998
853.0,2.1069999999999998
854.0,2.064
855.0,2.064
856.0,2.064
857.0,2.1069999999999998
858.0,2.1069999999999998
859.0,2.1069999999999998
860.0,2.1069999999999998
861.0,2.1069999999999998
862.0,2.1069999999999998
863.0,2.1069999999999998
864.0,2.1069999999999998
865.0,2.1069999999999998
866.0,2.1069999999999998
867.0,2.1069999999999998
868.0,2.1069999999999998
869.0,2.1069999999999998
870.0,2.1069999999999998
871.0,2.064
872.0,2.064
873.0,2.064
874.0,2.064
875.0,2.1069999999999998
876.0,2.1069999999999998
877.0,2.064
878.0,2.064
879.0,2.064
880.0,2.1069999999999998
881.0,2.064
882.0,2.1069999999999998
883.0,2.064
884.0,2.064
885.0,2.064
886.0,2.064
887.0,2.064
888.0,2.064
889.0,2.064
890.0,2.064
891.0,2.064
892.0,2.064
893.0,2.064
894.0,2.064
895.0,2.064
896.0,2.064
897.0,2.064
898.0,2.064
899.0,2.064
900.0,2.064
901.0,2.064
902.0,2.064
903.0,2.064
904.0,2.1069999999999998
905.0,2.064
906.0,2.064
907.0,2.064
908.0,2.064
909.0,2.064
910.0,2.1069999999999998
911.0,2.064
912.0,2.064
913.0,2.064
914.0,2.064
915.0,2.064
916.0,2.064
917.0,2.064
918.0,2.064
919.0,2.064
920.0,2.064
921.0,2.064
922.0,2.064
923.0,2.064
924.0,2.064
925.0,2.064
926.0,2.064
927.0,2.064
928.0,2.064
929.0,2.064
930.0,2.064
931.0,2.064
932.0,2.064
933.0,2.064
934.0,2.064
935.0,2.064
936.0,2.064
937.0,2.064
938.0,2.064
939.0,2.064
940.0,2.064
941.0,2.064
942.0,2.064
943.0,2.064
944.0,2.064
945.0,2.064
946.0,2.064
947.0,2.064
948.0,2.064
949.0,2.064
950.0,2.064
951.0,2.064
952.0,2.064
953.0,2.064
954.0,2.021
955.0,2.064
956.0,2.064
957.0,2.064
958.0,2.064
959.0,2.064
960.0,2.064
961.0,2.064
962.0,2.064
963.0,2.064
964.0,2.021
965.0,2.064
966.0,2.064
967.0,2.064
968.0,2.021
969.0,2.064
970.0,2.064
971.0,2.064
972.0,2.021
973.0,2.064
974.0,2.021
975.0,2.064
976.0,2.021
977.0,2.064
978.0,2.021
979.0,2.064
980.0,2.021
981.0,2.064
982.0,2.021
983.0,2.064
984.0,2.021
985.0,2.021
986.0,2.064
987.0,2.064
988.0,2.021
989.0,2.021
990.0,2.064
991.0,2.021
992.0,2.021
993.0,2.021
994.0,2.021
995.0,2.021
996.0,2.021
997.0,2.021
998.0,2.021
999.0,2.021
1000.0,2.021
1001.0,2.021
1002.0,2.021
1003.0,2.021
1004.0,2.021
1005.0,2.021
1006.0,2.021
1007.0,2.021
1008.0,2.021
1009.0,2.021
1010.0,2.021
1011.0,1.9779999999999998
1012.0,2.021
1013.0,2.021
1014.0,2.021
1015.0,2.021
1016.0,2.021
1017.0,1.9779999999999998
1018.0,2.021
1019.0,1.9779999999999998
1020.0,2.021
1021.0,2.021
1022.0,2.021
1023.0,2.021
1024.0,2.021
1025.0,1.9779999999999998
1026.0,1.9779999999999998
1027.0,1.9779999999999998
1028.0,1.9779999999999998
1029.0,1.9779999999999998
1030.0,2.021
1031.0,2.021
1032.0,2.021
1033.0,1.9779999999999998
1034.0,2.021
1035.0,1.9779999999999998
1036.0,2.021
1037.0,2.021
1038.0,2.021
1039.0,1.9779999999999998
1040.0,1.9779999999999998
1041.0,1.9779999999999998
1042.0,2.021
1043.0,1.9779999999999998
1044.0,2.021
1045.0,1.9779999999999998
1046.0,1.9779999999999998
1047.0,1.9779999999999998
1048.0,2.021
1049.0,2.021
1050.0,2.021
1051.0,1.9779999999999998
1052.0,1.9779999999999998
1053.0,1.9779999999999998
1054.0,1.9779999999999998
1055.0,1.9779999999999998
1056.0,1.9779999999999998
1057.0,1.9779999999999998
1058.0,1.9779999999999998
1059.0,1.9779999999999998
1060.0,1.9779999999999998
1061.0,1.9779999999999998
1062.0,1.9779999999999998
1063.0,1.9779999999999998
1064.0,1.9779999999999998
1065.0,1.9779999999999998
1066.0,1.9779999999999998
1067.0,1.9779999999999998
1068.0,1.9779999999999998
1069.0,1.9779999999999998
1070.0,1.9779999999999998
1071.0,1.9779999999999998
1072.0,1.9779999999999998
1073.0,1.9779999999999998
1074.0,1.9779999999999998
1075.0,1.9779999999999998
1076.0,1.9779999999999998
1077.0,1.9779999999999998
1078.0,1.9779999999999998
1079.0,1.9779999999999998
1080.0,1.9779999999999998
1081.0,1.9779999999999998
1082.0,1.9779999999999998
1083.0,1.9779999999999998
1084.0,1.9779999999999998
1085.0,1.9779999999999998
1086.0,1.9779999999999998
1087.0,1.9779999999999998
1088.0,1.9779999999999998
1089.0,1.9779999999999998
1090.0,1.9779999999999998
1091.0,1.9349999999999998
1092.0,1.9779999999999998
1093.0,1.9779999999999998
1094.0,1.9779999999999998
1095.0,1.9779999999999998
1096.0,1.9779999999999998
1097.0,1.9779999999999998
1098.0,1.9779999999999998
1099.0,1.9779999999999998
1100.0,1.9779999999999998
1101.0,1.9779999999999998
1102.0,1.9779999999999998
1103.0,1.9779999999999998
1104.0,1.9779999999999998
1105.0,1.9779999999999998
1106.0,1.9779999999999998
1107.0,1.9779999999999998
1108.0,1.9779999999999998
1109.0,1.9779999999999998
1110.0,1.9779999999999998
1111.0,1.9779999999999998
1112.0,1.9779999999999998
1113.0,1.9779999999999998
1114.0,1.9779999999999998
1115.0,1.9779999999999998
1116.0,1.9779999999999998
1117.0,1.9779999999999998
1118.0,1.9779999999999998
1119.0,1.9779999999999998
1120.0,1.9779999999999998
1121.0,1.9779999999999998
1122.0,1.9779999999999998
1123.0,1.9349999999999998
1124.0,1.9779999999999998
1125.0,1.9349999999999998
1126.0,1.9349999999999998
1127.0,1.9349999999999998
1128.0,1.9779999999999998
1129.0,1.9349999999999998
1130.0,1.9779999999999998
1131.0,1.9349999999999998
1132.0,1.9779999999999998
1133.0,1.9349999999999998
1134.0,1.9779999999999998
1135.0,1.9349999999999998
1136.0,1.9779999999999998
1137.0,1.9779999999999998
1138.0,1.9779999999999998
1139.0,1.9779999999999998
1140.0,1.9779999999999998
1141.0,1.9779999999999998
1142.0,1.9779999999999998
1143.0,1.9349999999999998
1144.0,1.9779999999999998
1145.0,1.9349999999999998
1146.0,1.9779999999999998
1147.0,1.9349999999999998
1148.0,1.9779999999999998
1149.0,1.9349999999999998
1150.0,1.9779999999999998
1151.0,1.9779999999999998
1152.0,1.9779999999999998
1153.0,1.9779999999999998
1154.0,1.9779999999999998
1155.0,1.9349999999999998
1156.0,1.9779999999999998
1157.0,1.9349999999999998
1158.0,1.9349999999999998
1159.0,1.9349999999999998
1160.0,1.9349999999999998
1161.0,1.9349999999999998
1162.0,1.9349999999999998
1163.0,1.9349999999999998
1164.0,1.9349999999999998
1165.0,1.9349999999999998
1166.0,1.9349999999999998
1167.0,1.9349999999999998
1168.0,1.9349999999999998
1169.0,1.9349999999999998
1170.0,1.9349999999999998
1171.0,1.9349999999999998
1172.0,1.9349999999999998
1173.0,1.9349999999999998
1174.0,1.9349999999999998
1175.0,1.9349999999999998
1176.0,1.9349999999999998
1177.0,1.9349999999999998
1178.0,1.9349999999999998
1179.0,1.892
1180.0,1.9349999999999998
1181.0,1.9349999999999998
1182.0,1.9349999999999998
1183.0,1.9349999999999998
1184.0,1.9349999999999998
1185.0,1.9349999999999998
1186.0,1.892
1187.0,1.892
1188.0,1.9349999999999998
1189.0,1.9349999999999998
1190.0,1.9349999999999998
1191.0,1.892
1192.0,1.9349999999999998
1193.0,1.892
1194.0,1.892
1195.0,1.892
1196.0,1.9349999999999998
1197.0,1.892
1198.0,1.9349999999999998
1199.0,1.892
1200.0,1.892
1201.0,1.892
1202.0,1.892
1203.0,1.892
1204.0,1.9349999999999998
1205.0,1.9349999999999998
1206.0,1.9349999999999998
1207.0,1.892
1208.0,1.892
1209.0,1.9349999999999998
1210.0,1.892
1211.0,1.9349999999999998
1212.0,1.892
1213.0,1.892
1214.0,1.9349999999999998
1215.0,1.892
1216.0,1.892
1217.0,1.892
1218.0,1.892
1219.0,1.892
1220.0,1.892
1221.0,1.892
1222.0,1.892
1223.0,1.892
1224.0,1.892
1225.0,1.892
1226.0,1.892
1227.0,1.892
1228.0,1.892
1229.0,1.892
1230.0,1.892
1231.0,1.892
1232.0,1.892
1233.0,1.9349999999999998
1234.0,1.892
1235.0,1.892
1236.0,1.892
1237.0,1.892
1238.0,1.892
1239.0,1.892
1240.0,1.892
1241.0,1.892
1242.0,1.892
1243.0,1.892
