time_ms,diameter_mm
0.0,2.4939999999999998
1.0,2.4509999999999996
2.0,2.4509999999999996
3.0,2.408
4.0,2.3649999999999998
5.0,2.3649999999999998
6.0,2.3219999999999996
7.0,2.279
8.0,2.2359999999999998
9.0,2.2359999999999998
10.0,2.2359999999999998
11.0,2.2359999999999998
12.0,2.15
13.0,2.15
14.0,2.15
15.0,2.1069999999999998
16.0,2.1069999999999998
17.0,2.1069999999999998
18.0,2.064
19.0,2.064
20.0,2.021
21.0,2.021
22.0,1.9779999999999998
23.0,1.9779999999999998
24.0,1.9779999999999998
25.0,1.892
26.0,1.892
27.0,1.892
28.0,1.892
29.0,1.8489999999999998
30.0,1.8489999999999998
31.0,1.8489999999999998
32.0,1.8059999999999998
33.0,1.763
34.0,1.763
35.0,1.7199999999999998
36.0,1.7199999999999998
37.0,1.6769999999999998
38.0,1.6769999999999998
39.0,1.634
40.0,1.634
41.0,1.591
42.0,1.591
43.0,1.591
44.0,1.5479999999999998
45.0,1.505
46.0,1.505
47.0,1.505
48.0,1.4189999999999998
49.0,1.4189999999999998
50.0,1.333
51.0,1.333
52.0,1.2469999999999999
53.0,1.204
54.0,1.1609999999999998
55.0,1.075
56.0,0.9889999999999999
57.0,0.9029999999999999
58.0,0.817
59.0,0.6449999999999999
60.0,0.38699999999999996
61.0,0.129
62.0,0.0
