time_ms,diameter_mm
0.0,3.139
1.0,3.139
2.0,3.139
3.0,3.0959999999999996
4.0,3.053
5.0,3.0959999999999996
6.0,3.053
7.0,3.053
8.0,3.053
9.0,3.053
10.0,3.053
11.0,3.01
12.0,3.01
13.0,2.9669999999999996
14.0,2.9669999999999996
15.0,2.9669999999999996
16.0,2.9669999999999996
17.0,2.9669999999999996
18.0,2.9669999999999996
19.0,2.9669999999999996
20.0,2.9669999999999996
21.0,2.924
22.0,2.9669999999999996
23.0,2.924
24.0,2.9669999999999996
25.0,2.924
26.0,2.924
27.0,2.924
28.0,2.924
29.0,2.924
30.0,2.881
31.0,2.881
32.0,2.881
33.0,2.881
34.0,2.881
35.0,2.881
36.0,2.881
37.0,2.881
38.0,2.881
39.0,2.881
40.0,2.881
41.0,2.881
42.0,2.881
43.0,2.881
44.0,2.881
45.0,2.881
46.0,2.881
47.0,2.8379999999999996
48.0,2.8379999999999996
49.0,2.8379999999999996
50.0,2.8379999999999996
51.0,2.8379999999999996
52.0,2.8379999999999996
53.0,2.8379999999999996
54.0,2.8379999999999996
55.0,2.795
56.0,2.8379999999999996
57.0,2.8379999999999996
58.0,2.8379999999999996
59.0,2.8379999999999996
60.0,2.8379999999999996
61.0,2.795
62.0,2.8379999999999996
63.0,2.795
64.0,2.8379999999999996
65.0,2.795
66.0,2.795
67.0,2.795
68.0,2.795
69.0,2.795
70.0,2.795
71.0,2.795
72.0,2.795
73.0,2.795
74.0,2.795
75.0,2.795
76.0,2.795
77.0,2.795
78.0,2.795
79.0,2.752
80.0,2.752
81.0,2.752
82.0,2.752
83.0,2.752
84.0,2.752
85.0,2.752
86.0,2.752
87.0,2.7089999999999996
88.0,2.7089999999999996
89.0,2.7089999999999996
90.0,2.7089999999999996
91.0,2.7089999999999996
92.0,2.7089999999999996
93.0,2.7089999999999996
94.0,2.7089999999999996
95.0,2.7089999999999996
96.0,2.7089999999999996
97.0,2.7089999999999996
98.0,2.7089999999999996
99.0,2.7089999999999996
100.0,2.7089999999999996
101.0,2.7089999999999996
102.0,2.7089999999999996
103.0,2.7089999999999996
104.0,2.7089999999999996
