time_ms,diameter_mm
0.0,2.8379999999999996
1.0,2.8379999999999996
2.0,2.8379999999999996
3.0,2.795
4.0,2.795
5.0,2.795
6.0,2.795
7.0,2.795
8.0,2.795
9.0,2.752
10.0,2.752
11.0,2.752
12.0,2.752
13.0,2.752
14.0,2.752
15.0,2.7089999999999996
16.0,2.752
17.0,2.7089999999999996
18.0,2.7089999999999996
19.0,2.7089999999999996
20.0,2.666
21.0,2.666
22.0,2.666
23.0,2.666
24.0,2.666
25.0,2.666
26.0,2.666
27.0,2.666
28.0,2.666
29.0,2.666
30.0,2.666
31.0,2.666
32.0,2.6229999999999998
33.0,2.6229999999999998
34.0,2.6229999999999998
35.0,2.6229999999999998
36.0,2.6229999999999998
37.0,2.6229999999999998
38.0,2.6229999999999998
39.0,2.6229999999999998
40.0,2.6229999999999998
41.0,2.6229999999999998
42.0,2.6229999999999998
43.0,2.6229999999999998
44.0,2.6229999999999998
45.0,2.6229999999999998
46.0,2.6229999999999998
47.0,2.6229999999999998
48.0,2.6229999999999998
49.0,2.5799999999999996
50.0,2.6229999999999998
51.0,2.5799999999999996
52.0,2.5799999999999996
53.0,2.5799999999999996
54.0,2.5799999999999996
55.0,2.5799999999999996
56.0,2.5799999999999996
57.0,2.537
58.0,2.5799999999999996
59.0,2.537
60.0,2.5799999999999996
61.0,2.537
62.0,2.537
63.0,2.537
64.0,2.5799999999999996
65.0,2.537
66.0,2.537
67.0,2.537
68.0,2.537
69.0,2.537
70.0,2.5799999999999996
71.0,2.537
72.0,2.537
73.0,2.537
74.0,2.537
75.0,2.537
76.0,2.4939999999999998
77.0,2.537
78.0,2.537
79.0,2.537
80.0,2.537
81.0,2.537
82.0,2.537
83.0,2.537
84.0,2.537
85.0,2.537
86.0,2.537
87.0,2.537
88.0,2.537
89.0,2.537
90.0,2.537
91.0,2.537
92.0,2.4939999999999998
93.0,2.537
94.0,2.4939999999999998
95.0,2.537
96.0,2.537
97.0,2.537
98.0,2.537
99.0,2.537
100.0,2.4939999999999998
101.0,2.4939999999999998
102.0,2.4939999999999998
103.0,2.4939999999999998
104.0,2.4939999999999998
105.0,2.4939999999999998
106.0,2.4939999999999998
107.0,2.4939999999999998
108.0,2.4939999999999998
109.0,2.4939999999999998
110.0,2.4939999999999998
111.0,2.4939999999999998
112.0,2.4939999999999998
113.0,2.4939999999999998
114.0,2.4939999999999998
115.0,2.4939999999999998
116.0,2.4939999999999998
117.0,2.4939999999999998
118.0,2.4939999999999998
119.0,2.4939999999999998
120.0,2.4939999999999998
121.0,2.4939999999999998
122.0,2.4939999999999998
123.0,2.4509999999999996
124.0,2.4509999999999996
125.0,2.4509999999999996
126.0,2.4509999999999996
127.0,2.4509999999999996
128.0,2.4509999999999996
129.0,2.4509999999999996
130.0,2.4509999999999996
131.0,2.4509999999999996
132.0,2.4509999999999996
133.0,2.4509999999999996
134.0,2.4509999999999996
135.0,2.4509999999999996
136.0,2.4509999999999996
137.0,2.4509999999999996
138.0,2.4509999999999996
139.0,2.4509999999999996
140.0,2.4509999999999996
141.0,2.4509999999999996
142.0,2.4509999999999996
143.0,2.4509999999999996
144.0,2.4509999999999996
145.0,2.4509999999999996
146.0,2.4509999999999996
147.0,2.4509999999999996
148.0,2.4509999999999996
149.0,2.4509999999999996
150.0,2.4509999999999996
151.0,2.4509999999999996
152.0,2.4509999999999996
153.0,2.4509999999999996
154.0,2.4509999999999996
155.0,2.4509999999999996
156.0,2.4509999999999996
157.0,2.4509999999999996
158.0,2.4509999999999996
159.0,2.4509999999999996
