time_ms,diameter_mm
613.0,1.763
614.0,1.8059999999999998
615.0,1.763
616.0,1.763
617.0,1.763
618.0,1.763
619.0,1.8059999999999998
620.0,1.7199999999999998
621.0,1.7199999999999998
622.0,1.763
623.0,1.763
624.0,1.763
625.0,1.7199999999999998
626.0,1.7199999999999998
627.0,1.763
628.0,1.7199999999999998
629.0,1.7199999999999998
630.0,1.7199999999999998
631.0,1.7199999999999998
632.0,1.7199999999999998
633.0,1.7199999999999998
634.0,1.7199999999999998
635.0,1.7199999999999998
636.0,1.7199999999999998
637.0,1.7199999999999998
638.0,1.7199999999999998
639.0,1.7199999999999998
640.0,1.7199999999999998
641.0,1.7199999999999998
642.0,1.7199999999999998
643.0,1.7199999999999998
644.0,1.7199999999999998
645.0,1.7199999999999998
646.0,1.7199999999999998
647.0,1.7199999999999998
648.0,1.7199999999999998
649.0,1.7199999999999998
650.0,1.6769999999999998
651.0,1.6769999999999998
652.0,1.6769999999999998
653.0,1.6769999999999998
654.0,1.6769999999999998
655.0,1.7199999999999998
656.0,1.6769999999999998
657.0,1.6769999999999998
658.0,1.634
659.0,1.6769999999999998
660.0,1.634
661.0,1.6769999999999998
662.0,1.634
663.0,1.6769999999999998
664.0,1.634
665.0,1.6769999999999998
666.0,1.634
667.0,1.6769999999999998
668.0,1.634
669.0,1.634
670.0,1.634
671.0,1.634
672.0,1.634
673.0,1.6769999999999998
674.0,1.634
675.0,1.634
676.0,1.634
677.0,1.634
678.0,1.634
679.0,1.634
680.0,1.634
681.0,1.634
682.0,1.634
683.0,1.634
684.0,1.634
685.0,1.634
686.0,1.634
687.0,1.634
688.0,1.634
689.0,1.634
690.0,1.634
691.0,1.634
692.0,1.591
693.0,1.634
694.0,1.591
695.0,1.634
696.0,1.634
697.0,1.591
698.0,1.634
699.0,1.591
700.0,1.591
701.0,1.591
702.0,1.5479999999999998
703.0,1.634
704.0,1.5479999999999998
705.0,1.591
706.0,1.5479999999999998
707.0,1.5479999999999998
708.0,1.5479999999999998
709.0,1.591
710.0,1.5479999999999998
711.0,1.5479999999999998
712.0,1.5479999999999998
713.0,1.5479999999999998
714.0,1.5479999999999998
715.0,1.5479999999999998
716.0,1.5479999999999998
717.0,1.5479999999999998
718.0,1.5479999999999998
719.0,1.5479999999999998
720.0,1.5479999999999998
721.0,1.5479999999999998
722.0,1.5479999999999998
723.0,1.5479999999999998
724.0,1.505
725.0,1.505
726.0,1.5479999999999998
727.0,1.5479999999999998
728.0,1.5479999999999998
729.0,1.462
730.0,1.462
731.0,1.505
732.0,1.462
733.0,1.505
734.0,1.462
735.0,1.462
736.0,1.462
737.0,1.462
738.0,1.462
739.0,1.462
740.0,1.462
741.0,1.462
742.0,1.462
743.0,1.462
744.0,1.462
745.0,1.462
746.0,1.462
747.0,1.462
748.0,1.4189999999999998
749.0,1.4189999999999998
750.0,1.376
751.0,1.4189999999999998
752.0,1.376
753.0,1.4189999999999998
754.0,1.376
755.0,1.376
756.0,1.376
757.0,1.376
758.0,1.376
759.0,1.376
760.0,1.376
761.0,1.333
762.0,1.376
763.0,1.333
764.0,1.2899999999999998
765.0,1.333
766.0,1.2899999999999998
767.0,1.333
768.0,1.2899999999999998
769.0,1.2899999999999998
770.0,1.2899999999999998
771.0,1.2899999999999998
772.0,1.2899999999999998
773.0,1.2899999999999998
774.0,1.2899999999999998
775.0,1.2899999999999998
776.0,1.2899999999999998
777.0,1.2469999999999999
778.0,1.2469999999999999
779.0,1.2469999999999999
780.0,1.204
781.0,1.2469999999999999
782.0,1.2469999999999999
783.0,1.204
784.0,1.204
785.0,1.1609999999999998
786.0,1.1609999999999998
787.0,1.1609999999999998
788.0,1.1609999999999998
789.0,1.1609999999999998
790.0,1.1179999999999999
791.0,1.075
792.0,1.1179999999999999
793.0,1.075
794.0,1.075
795.0,1.075
796.0,1.075
797.0,1.032
798.0,0.9889999999999999
799.0,0.9889999999999999
800.0,0.946
801.0,0.9029999999999999
802.0,0.9029999999999999
803.0,0.9029999999999999
804.0,0.817
805.0,0.8599999999999999
806.0,0.7739999999999999
807.0,0.731
808.0,0.688
809.0,0.6449999999999999
810.0,0.5589999999999999
811.0,0.516
812.0,0.42999999999999994
813.0,0.344
814.0,0.301
815.0,0.21499999999999997
816.0,0.129
817.0,0.043
818.0,0.0
