time_ms,diameter_mm
0.0,2.881
1.0,2.881
2.0,2.8379999999999996
3.0,2.8379999999999996
4.0,2.8379999999999996
5.0,2.8379999999999996
6.0,2.8379999999999996
7.0,2.8379999999999996
8.0,2.8379999999999996
9.0,2.8379999999999996
10.0,2.8379999999999996
11.0,2.8379999999999996
12.0,2.795
13.0,2.795
14.0,2.795
15.0,2.795
16.0,2.795
17.0,2.795
18.0,2.795
19.0,2.795
20.0,2.795
21.0,2.795
22.0,2.795
23.0,2.795
24.0,2.795
25.0,2.752
26.0,2.795
27.0,2.752
28.0,2.752
29.0,2.752
30.0,2.752
31.0,2.795
32.0,2.795
33.0,2.752
34.0,2.752
35.0,2.752
36.0,2.752
37.0,2.752
38.0,2.752
39.0,2.752
40.0,2.752
41.0,2.752
42.0,2.752
43.0,2.752
44.0,2.7089999999999996
45.0,2.752
46.0,2.7089999999999996
47.0,2.752
48.0,2.752
49.0,2.752
50.0,2.752
51.0,2.752
52.0,2.752
53.0,2.7089999999999996
54.0,2.7089999999999996
55.0,2.7089999999999996
56.0,2.7089999999999996
57.0,2.7089999999999996
58.0,2.7089999999999996
59.0,2.7089999999999996
60.0,2.7089999999999996
61.0,2.752
62.0,2.7089999999999996
63.0,2.7089999999999996
64.0,2.7089999999999996
65.0,2.7089999999999996
66.0,2.7089999999999996
67.0,2.7089999999999996
68.0,2.7089999999999996
69.0,2.666
70.0,2.7089999999999996
71.0,2.666
72.0,2.666
73.0,2.666
74.0,2.666
75.0,2.666
76.0,2.7089999999999996
77.0,2.7089999999999996
78.0,2.666
79.0,2.666
80.0,2.666
81.0,2.666
82.0,2.666
83.0,2.666
84.0,2.666
85.0,2.666
86.0,2.666
87.0,2.666
88.0,2.666
89.0,2.666
90.0,2.666
91.0,2.666
92.0,2.666
93.0,2.666
94.0,2.666
95.0,2.666
96.0,2.666
97.0,2.666
98.0,2.6229999999999998
99.0,2.6229999999999998
100.0,2.6229999999999998
101.0,2.6229999999999998
102.0,2.6229999999999998
103.0,2.666
104.0,2.666
105.0,2.666
106.0,2.666
107.0,2.666
108.0,2.6229999999999998
109.0,2.666
110.0,2.666
111.0,2.6229999999999998
112.0,2.666
113.0,2.6229999999999998
114.0,2.6229999999999998
115.0,2.6229999999999998
116.0,2.6229999999999998
117.0,2.6229999999999998
118.0,2.6229999999999998
119.0,2.6229999999999998
120.0,2.6229999999999998
121.0,2.6229999999999998
122.0,2.6229999999999998
123.0,2.6229999999999998
124.0,2.6229999999999998
125.0,2.6229999999999998
126.0,2.5799999999999996
127.0,2.6229999999999998
128.0,2.5799999999999996
129.0,2.5799999999999996
130.0,2.5799999999999996
131.0,2.5799999999999996
132.0,2.5799999999999996
133.0,2.5799999999999996
134.0,2.5799999999999996
135.0,2.5799999999999996
136.0,2.5799999999999996
137.0,2.5799999999999996
138.0,2.5799999999999996
139.0,2.5799999999999996
140.0,2.5799999999999996
141.0,2.6229999999999998
142.0,2.6229999999999998
143.0,2.5799999999999996
144.0,2.5799999999999996
145.0,2.5799999999999996
146.0,2.5799999999999996
147.0,2.5799999999999996
148.0,2.5799999999999996
149.0,2.5799999999999996
150.0,2.5799999999999996
151.0,2.5799999999999996
152.0,2.5799999999999996
153.0,2.5799999999999996
154.0,2.5799999999999996
155.0,2.5799999999999996
156.0,2.537
157.0,2.5799999999999996
158.0,2.5799999999999996
159.0,2.5799999999999996
160.0,2.5799999999999996
161.0,2.5799999999999996
162.0,2.5799999999999996
163.0,2.537
164.0,2.537
165.0,2.537
166.0,2.537
167.0,2.537
168.0,2.537
169.0,2.5799999999999996
170.0,2.5799999999999996
171.0,2.5799999999999996
172.0,2.5799999999999996
173.0,2.537
174.0,2.537
175.0,2.5799999999999996
176.0,2.5799999999999996
177.0,2.5799999999999996
178.0,2.537
179.0,2.5799999999999996
180.0,2.537
181.0,2.537
182.0,2.537
183.0,2.537
184.0,2.537
185.0,2.537
186.0,2.537
187.0,2.537
188.0,2.537
189.0,2.537
190.0,2.4939999999999998
191.0,2.4939999999999998
192.0,2.4939999999999998
193.0,2.4939999999999998
194.0,2.4939999999999998
195.0,2.537
196.0,2.4939999999999998
197.0,2.4939999999999998
198.0,2.4939999999999998
199.0,2.4939999999999998
200.0,2.4939999999999998
201.0,2.4939999999999998
202.0,2.4939999999999998
203.0,2.4939999999999998
204.0,2.4939999999999998
205.0,2.4939999999999998
206.0,2.4939999999999998
207.0,2.4939999999999998
208.0,2.4939999999999998
209.0,2.4939999999999998
210.0,2.4939999999999998
211.0,2.537
212.0,2.4939999999999998
213.0,2.4939999999999998
214.0,2.4939999999999998
215.0,2.4939999999999998
216.0,2.4939999999999998
217.0,2.4939999999999998
218.0,2.4939999999999998
219.0,2.4939999999999998
220.0,2.4939999999999998
221.0,2.4939999999999998
222.0,2.4939999999999998
223.0,2.4939999999999998
224.0,2.4939999999999998
225.0,2.4509999999999996
226.0,2.4939999999999998
227.0,2.4509999999999996
228.0,2.4509999999999996
229.0,2.4509999999999996
230.0,2.4509999999999996
231.0,2.4509999999999996
232.0,2.4509999999999996
233.0,2.4509999999999996
234.0,2.4509999999999996
235.0,2.4509999999999996
236.0,2.4509999999999996
237.0,2.4509999999999996
238.0,2.4509999999999996
239.0,2.4509999999999996
240.0,2.4509999999999996
241.0,2.4939999999999998
242.0,2.4939999999999998
243.0,2.4939999999999998
244.0,2.4939999999999998
245.0,2.4509999999999996
246.0,2.4509999999999996
247.0,2.4509999999999996
248.0,2.4509999999999996
249.0,2.4509999999999996
250.0,2.4509999999999996
251.0,2.4509999999999996
252.0,2.4509999999999996
253.0,2.4509999999999996
254.0,2.4509999999999996
255.0,2.4509999999999996
256.0,2.4509999999999996
257.0,2.4509999999999996
258.0,2.4509999999999996
259.0,2.4509999999999996
260.0,2.4509999999999996
261.0,2.4509999999999996
262.0,2.4509999999999996
263.0,2.4509999999999996
264.0,2.408
265.0,2.4509999999999996
266.0,2.4509999999999996
267.0,2.4509999999999996
268.0,2.4509999999999996
269.0,2.4509999999999996
270.0,2.4509999999999996
271.0,2.408
272.0,2.4509999999999996
273.0,2.4509999999999996
274.0,2.4509999999999996
275.0,2.4509999999999996
276.0,2.4509999999999996
277.0,2.4509999999999996
278.0,2.4509999999999996
279.0,2.408
280.0,2.408
281.0,2.408
282.0,2.408
283.0,2.408
284.0,2.408
285.0,2.408
286.0,2.408
287.0,2.408
288.0,2.408
289.0,2.408
290.0,2.408
291.0,2.408
292.0,2.408
293.0,2.408
294.0,2.408
295.0,2.408
296.0,2.408
297.0,2.3649999999999998
298.0,2.408
299.0,2.408
300.0,2.3649999999999998
301.0,2.408
302.0,2.408
303.0,2.408
304.0,2.408
305.0,2.408
306.0,2.408
307.0,2.408
308.0,2.408
309.0,2.408
310.0,2.408
311.0,2.3649999999999998
312.0,2.3649999999999998
313.0,2.3649999999999998
314.0,2.3649999999999998
315.0,2.3649999999999998
316.0,2.3649999999999998
317.0,2.3649999999999998
318.0,2.3649999999999998
319.0,2.3649999999999998
320.0,2.3649999999999998
321.0,2.3649999999999998
322.0,2.3649999999999998
323.0,2.3649999999999998
324.0,2.408
325.0,2.408
326.0,2.408
327.0,2.3649999999999998
328.0,2.3649999999999998
329.0,2.3649999999999998
330.0,2.3649999999999998
331.0,2.3649999999999998
332.0,2.3649999999999998
333.0,2.3649999999999998
334.0,2.3649999999999998
335.0,2.3649999999999998
336.0,2.3649999999999998
337.0,2.3649999999999998
338.0,2.3649999999999998
339.0,2.3649999999999998
340.0,2.3649999999999998
341.0,2.3649999999999998
342.0,2.3649999999999998
343.0,2.3649999999999998
344.0,2.3649999999999998
345.0,2.3649999999999998
346.0,2.3649999999999998
347.0,2.3649999999999998
348.0,2.3649999999999998
349.0,2.3649999999999998
350.0,2.3649999999999998
351.0,2.3649999999999998
352.0,2.3649999999999998
353.0,2.3649999999999998
354.0,2.3649999999999998
355.0,2.3649999999999998
356.0,2.3649999999999998
357.0,2.3649999999999998
358.0,2.3219999999999996
359.0,2.3649999999999998
360.0,2.3649999999999998
361.0,2.3649999999999998
362.0,2.3649999999999998
363.0,2.3649999999999998
364.0,2.3649999999999998
365.0,2.3219999999999996
366.0,2.3649999999999998
367.0,2.3219999999999996
368.0,2.3219999999999996
369.0,2.3219999999999996
370.0,2.3219999999999996
371.0,2.3219999999999996
372.0,2.3219999999999996
373.0,2.3219999999999996
374.0,2.3219999999999996
375.0,2.3219999999999996
376.0,2.3219999999999996
377.0,2.3219999999999996
378.0,2.3219999999999996
379.0,2.3219999999999996
380.0,2.3219999999999996
381.0,2.3219999999999996
382.0,2.3219999999999996
383.0,2.3219999999999996
384.0,2.3219999999999996
385.0,2.3219999999999996
386.0,2.3219999999999996
387.0,2.3219999999999996
388.0,2.3219999999999996
389.0,2.279
390.0,2.279
391.0,2.279
392.0,2.3219999999999996
393.0,2.3219999999999996
394.0,2.279
395.0,2.3219999999999996
396.0,2.3219999999999996
397.0,2.3219999999999996
398.0,2.279
399.0,2.279
400.0,2.279
401.0,2.279
402.0,2.279
403.0,2.279
404.0,2.279
405.0,2.279
406.0,2.279
407.0,2.279
408.0,2.279
409.0,2.279
410.0,2.279
411.0,2.279
412.0,2.279
413.0,2.279
414.0,2.279
415.0,2.279
416.0,2.279
417.0,2.279
418.0,2.279
419.0,2.279
420.0,2.279
421.0,2.279
422.0,2.279
423.0,2.279
424.0,2.279
425.0,2.279
426.0,2.279
427.0,2.279
428.0,2.279
429.0,2.279
430.0,2.279
431.0,2.279
432.0,2.279
433.0,2.279
434.0,2.279
435.0,2.279
436.0,2.279
437.0,2.279
438.0,2.279
439.0,2.279
440.0,2.279
441.0,2.279
442.0,2.279
443.0,2.279
444.0,2.279
445.0,2.279
446.0,2.279
447.0,2.279
448.0,2.279
449.0,2.279
450.0,2.279
451.0,2.279
452.0,2.279
453.0,2.2359999999999998
454.0,2.2359999999999998
455.0,2.2359999999999998
456.0,2.279
457.0,2.279
458.0,2.2359999999999998
459.0,2.2359999999999998
460.0,2.2359999999999998
461.0,2.2359999999999998
462.0,2.279
463.0,2.2359999999999998
464.0,2.2359999999999998
465.0,2.2359999999999998
466.0,2.2359999999999998
467.0,2.2359999999999998
468.0,2.2359999999999998
469.0,2.279
470.0,2.2359999999999998
471.0,2.2359999999999998
472.0,2.279
473.0,2.279
474.0,2.2359999999999998
475.0,2.2359999999999998
476.0,2.2359999999999998
477.0,2.2359999999999998
478.0,2.2359999999999998
479.0,2.2359999999999998
480.0,2.2359999999999998
481.0,2.2359999999999998
482.0,2.2359999999999998
483.0,2.1929999999999996
484.0,2.2359999999999998
485.0,2.2359999999999998
486.0,2.2359999999999998
487.0,2.2359999999999998
488.0,2.2359999999999998
489.0,2.1929999999999996
490.0,2.1929999999999996
491.0,2.1929999999999996
492.0,2.2359999999999998
493.0,2.1929999999999996
494.0,2.2359999999999998
495.0,2.1929999999999996
496.0,2.2359999999999998
497.0,2.1929999999999996
498.0,2.1929999999999996
499.0,2.1929999999999996
500.0,2.1929999999999996
501.0,2.2359999999999998
502.0,2.1929999999999996
503.0,2.1929999999999996
504.0,2.1929999999999996
505.0,2.1929999999999996
506.0,2.1929999999999996
507.0,2.1929999999999996
508.0,2.1929999999999996
509.0,2.1929999999999996
510.0,2.1929999999999996
511.0,2.1929999999999996
512.0,2.1929999999999996
513.0,2.1929999999999996
514.0,2.1929999999999996
515.0,2.1929999999999996
516.0,2.1929999999999996
517.0,2.1929999999999996
518.0,2.1929999999999996
519.0,2.1929999999999996
520.0,2.1929999999999996
521.0,2.1929999999999996
522.0,2.1929999999999996
523.0,2.1929999999999996
524.0,2.1929999999999996
525.0,2.1929999999999996
526.0,2.1929999999999996
527.0,2.1929999999999996
528.0,2.1929999999999996
529.0,2.1929999999999996
530.0,2.1929999999999996
531.0,2.1929999999999996
532.0,2.1929999999999996
533.0,2.1929999999999996
534.0,2.1929999999999996
535.0,2.1929999999999996
536.0,2.1929999999999996
537.0,2.1929999999999996
538.0,2.1929999999999996
539.0,2.1929999999999996
540.0,2.1929999999999996
541.0,2.1929999999999996
542.0,2.1929999999999996
543.0,2.1929999999999996
544.0,2.1929999999999996
545.0,2.1929999999999996
546.0,2.1929999999999996
547.0,2.1929999999999996
548.0,2.1929999999999996
549.0,2.1929999999999996
550.0,2.1929999999999996
551.0,2.1929999999999996
552.0,2.1929999999999996
553.0,2.1929999999999996
554.0,2.1929999999999996
555.0,2.1929999999999996
556.0,2.15
557.0,2.15
558.0,2.15
559.0,2.15
560.0,2.15
561.0,2.1929999999999996
562.0,2.15
563.0,2.1929999999999996
564.0,2.1929999999999996
565.0,2.1929999999999996
566.0,2.15
567.0,2.1929999999999996
568.0,2.15
569.0,2.1929999999999996
570.0,2.15
571.0,2.1929999999999996
572.0,2.15
573.0,2.1929999999999996
574.0,2.15
575.0,2.1929999999999996
576.0,2.15
577.0,2.1929999999999996
578.0,2.15
579.0,2.1929999999999996
580.0,2.15
581.0,2.1069999999999998
582.0,2.1069999999999998
583.0,2.15
584.0,2.15
585.0,2.15
586.0,2.1069999999999998
587.0,2.15
588.0,2.1069999999999998
589.0,2.15
590.0,2.15
591.0,2.15
592.0,2.15
593.0,2.15
594.0,2.1069999999999998
595.0,2.15
596.0,2.1069999999999998
597.0,2.15
598.0,2.1069999999999998
599.0,2.15
600.0,2.1069999999999998
601.0,2.15
602.0,2.1069999999999998
603.0,2.15
604.0,2.1069999999999998
605.0,2.1069999999999998
606.0,2.1069999999999998
607.0,2.1069999999999998
608.0,2.1069999999999998
609.0,2.1069999999999998
610.0,2.1069999999999998
611.0,2.1069999999999998
612.0,2.1069999999999998
613.0,2.1069999999999998
614.0,2.1069999999999998
615.0,2.1069999999999998
616.0,2.1069999999999998
617.0,2.1069999999999998
618.0,2.1069999999999998
619.0,2.1069999999999998
620.0,2.1069999999999998
621.0,2.1069999999999998
622.0,2.1069999999999998
623.0,2.1069999999999998
624.0,2.1069999999999998
625.0,2.1069999999999998
626.0,2.1069999999999998
627.0,2.1069999999999998
628.0,2.1069999999999998
629.0,2.1069999999999998
630.0,2.1069999999999998
631.0,2.1069999999999998
632.0,2.1069999999999998
633.0,2.1069999999999998
634.0,2.1069999999999998
