time_ms,diameter_mm
0.0,2.6229999999999998
1.0,2.6229999999999998
2.0,2.6229999999999998
3.0,2.6229999999999998
4.0,2.6229999999999998
5.0,2.5799999999999996
6.0,2.5799999999999996
7.0,2.5799999999999996
8.0,2.5799999999999996
9.0,2.5799999999999996
10.0,2.5799999999999996
11.0,2.5799999999999996
12.0,2.5799999999999996
13.0,2.537
14.0,2.537
15.0,2.537
16.0,2.537
17.0,2.5799999999999996
18.0,2.537
19.0,2.537
20.0,2.537
21.0,2.537
22.0,2.4939999999999998
23.0,2.537
24.0,2.537
25.0,2.537
26.0,2.537
27.0,2.4939999999999998
28.0,2.4939999999999998
29.0,2.4509999999999996
30.0,2.4939999999999998
31.0,2.4939999999999998
32.0,2.4939999999999998
33.0,2.4939999999999998
34.0,2.4939999999999998
35.0,2.4509999999999996
36.0,2.4939999999999998
37.0,2.4509999999999996
38.0,2.4509999999999996
39.0,2.4509999999999996
40.0,2.4939999999999998
41.0,2.4509999999999996
42.0,2.4509999999999996
43.0,2.4509999999999996
44.0,2.4509999999999996
45.0,2.4509999999999996
46.0,2.4509999999999996
47.0,2.4509999999999996
48.0,2.4509999999999996
49.0,2.4509999999999996
50.0,2.4509999999999996
51.0,2.408
52.0,2.4509999999999996
53.0,2.4509999999999996
54.0,2.4509999999999996
55.0,2.408
56.0,2.4509999999999996
57.0,2.408
58.0,2.408
59.0,2.408
60.0,2.408
61.0,2.408
62.0,2.408
63.0,2.408
64.0,2.408
65.0,2.408
66.0,2.408
67.0,2.408
68.0,2.408
69.0,2.3649999999999998
70.0,2.3649999999999998
71.0,2.3649999999999998
72.0,2.3649999999999998
73.0,2.408
74.0,2.3649999999999998
75.0,2.3649999999999998
76.0,2.3649999999999998
77.0,2.3649999999999998
78.0,2.3649999999999998
79.0,2.3649999999999998
80.0,2.3649999999999998
81.0,2.3649999999999998
82.0,2.3649999999999998
83.0,2.3649999999999998
84.0,2.3649999999999998
85.0,2.3649999999999998
86.0,2.3649999999999998
87.0,2.3649999999999998
88.0,2.3649999999999998
89.0,2.3649999999999998
90.0,2.3649999999999998
91.0,2.3649999999999998
92.0,2.3649999999999998
93.0,2.3649999999999998
94.0,2.3649999999999998
95.0,2.3649999999999998
96.0,2.3649999999999998
97.0,2.3649999999999998
98.0,2.3649999999999998
99.0,2.3219999999999996
100.0,2.3219999999999996
101.0,2.3219999999999996
102.0,2.3649999999999998
103.0,2.3219999999999996
104.0,2.3219999999999996
105.0,2.3219999999999996
106.0,2.3219999999999996
107.0,2.3219999999999996
108.0,2.3219999999999996
109.0,2.3219999999999996
110.0,2.3219999999999996
111.0,2.279
112.0,2.3219999999999996
113.0,2.279
114.0,2.279
115.0,2.3219999999999996
116.0,2.279
117.0,2.279
118.0,2.279
119.0,2.279
120.0,2.279
121.0,2.279
122.0,2.279
123.0,2.3219999999999996
124.0,2.279
125.0,2.279
126.0,2.279
127.0,2.279
128.0,2.279
129.0,2.3219999999999996
130.0,2.279
131.0,2.3219999999999996
132.0,2.279
133.0,2.279
134.0,2.279
135.0,2.279
136.0,2.279
137.0,2.279
138.0,2.279
139.0,2.279
