time_ms,diameter_mm
0.0,2.8379999999999996
1.0,2.881
2.0,2.8379999999999996
3.0,2.8379999999999996
4.0,2.8379999999999996
5.0,2.8379999999999996
6.0,2.8379999999999996
7.0,2.8379999999999996
8.0,2.8379999999999996
9.0,2.8379999999999996
10.0,2.8379999999999996
11.0,2.795
12.0,2.795
13.0,2.795
14.0,2.795
15.0,2.795
16.0,2.795
17.0,2.795
18.0,2.795
19.0,2.795
20.0,2.795
21.0,2.752
22.0,2.795
23.0,2.752
24.0,2.752
25.0,2.752
26.0,2.752
27.0,2.752
28.0,2.7089999999999996
29.0,2.7089999999999996
30.0,2.752
31.0,2.752
32.0,2.7089999999999996
33.0,2.752
34.0,2.752
35.0,2.7089999999999996
36.0,2.7089999999999996
37.0,2.7089999999999996
38.0,2.7089999999999996
39.0,2.7089999999999996
40.0,2.7089999999999996
41.0,2.7089999999999996
42.0,2.7089999999999996
43.0,2.7089999999999996
44.0,2.7089999999999996
45.0,2.666
46.0,2.666
47.0,2.666
48.0,2.666
49.0,2.7089999999999996
50.0,2.7089999999999996
51.0,2.7089999999999996
52.0,2.666
53.0,2.666
54.0,2.666
55.0,2.666
56.0,2.666
57.0,2.666
58.0,2.666
59.0,2.6229999999999998
60.0,2.666
61.0,2.6229999999999998
62.0,2.6229999999999998
63.0,2.666
64.0,2.666
65.0,2.6229999999999998
66.0,2.6229999999999998
67.0,2.666
68.0,2.6229999999999998
69.0,2.6229999999999998
70.0,2.6229999999999998
71.0,2.6229999999999998
72.0,2.6229999999999998
73.0,2.6229999999999998
74.0,2.6229999999999998
75.0,2.5799999999999996
76.0,2.6229999999999998
77.0,2.6229999999999998
78.0,2.6229999999999998
79.0,2.5799999999999996
80.0,2.5799999999999996
81.0,2.5799999999999996
82.0,2.5799999999999996
83.0,2.5799999999999996
84.0,2.5799999999999996
85.0,2.5799999999999996
86.0,2.5799999999999996
87.0,2.537
88.0,2.5799999999999996
89.0,2.5799999999999996
90.0,2.5799999999999996
