time_ms,diameter_mm
0.0,2.537
1.0,2.537
2.0,2.537
3.0,2.4939999999999998
4.0,2.537
5.0,2.4939999999999998
6.0,2.537
7.0,2.4939999999999998
8.0,2.537
9.0,2.4939999999999998
10.0,2.537
11.0,2.4939999999999998
12.0,2.4939999999999998
13.0,2.4509999999999996
14.0,2.4939999999999998
15.0,2.4939999999999998
16.0,2.4939999999999998
17.0,2.4939999999999998
18.0,2.4939999999999998
19.0,2.4509999999999996
20.0,2.4509999999999996
21.0,2.4509999999999996
22.0,2.4509999999999996
23.0,2.4939999999999998
24.0,2.4939999999999998
25.0,2.4509999999999996
26.0,2.4509999999999996
27.0,2.4509999999999996
28.0,2.4509999999999996
29.0,2.4509999999999996
30.0,2.4509999999999996
31.0,2.4509999999999996
32.0,2.4509999999999996
33.0,2.4509999999999996
34.0,2.408
35.0,2.408
36.0,2.408
37.0,2.408
38.0,2.408
39.0,2.408
40.0,2.408
41.0,2.408
42.0,2.4509999999999996
43.0,2.408
44.0,2.4509999999999996
45.0,2.408
46.0,2.408
47.0,2.408
48.0,2.408
49.0,2.408
50.0,2.408
51.0,2.408
52.0,2.3649999999999998
53.0,2.408
54.0,2.3649999999999998
55.0,2.408
56.0,2.3649999999999998
57.0,2.3649999999999998
58.0,2.408
59.0,2.3649999999999998
60.0,2.3649999999999998
61.0,2.3649999999999998
62.0,2.3649999999999998
63.0,2.408
64.0,2.3649999999999998
65.0,2.408
66.0,2.408
67.0,2.3649999999999998
68.0,2.3649999999999998
69.0,2.3649999999999998
70.0,2.3219999999999996
71.0,2.3649999999999998
72.0,2.3649999999999998
73.0,2.3649999999999998
74.0,2.3649999999999998
75.0,2.3649999999999998
76.0,2.3649999999999998
77.0,2.3649999999999998
78.0,2.3649999999999998
79.0,2.3649999999999998
80.0,2.3649999999999998
81.0,2.3219999999999996
82.0,2.3649999999999998
83.0,2.3649999999999998
84.0,2.3219999999999996
85.0,2.3219999999999996
86.0,2.3219999999999996
87.0,2.279
88.0,2.3649999999999998
89.0,2.279
90.0,2.3219999999999996
91.0,2.3219999999999996
92.0,2.3219999999999996
93.0,2.3219999999999996
94.0,2.3219999999999996
95.0,2.3219999999999996
96.0,2.3219999999999996
97.0,2.279
98.0,2.3219999999999996
99.0,2.3219999999999996
100.0,2.3219999999999996
101.0,2.3219999999999996
102.0,2.3219999999999996
103.0,2.3219999999999996
104.0,2.3219999999999996
105.0,2.279
106.0,2.3219999999999996
107.0,2.279
108.0,2.3219999999999996
109.0,2.279
110.0,2.279
111.0,2.279
112.0,2.279
113.0,2.279
114.0,2.279
115.0,2.3219999999999996
116.0,2.3219999999999996
117.0,2.3219999999999996
118.0,2.279
119.0,2.279
120.0,2.279
121.0,2.279
122.0,2.279
123.0,2.279
124.0,2.279
125.0,2.279
126.0,2.279
127.0,2.279
128.0,2.279
129.0,2.279
130.0,2.279
131.0,2.279
132.0,2.3219999999999996
133.0,2.279
134.0,2.279
135.0,2.279
136.0,2.2359999999999998
137.0,2.279
138.0,2.279
139.0,2.279
140.0,2.279
141.0,2.2359999999999998
142.0,2.279
143.0,2.2359999999999998
144.0,2.279
145.0,2.2359999999999998
146.0,2.2359999999999998
147.0,2.2359999999999998
148.0,2.279
149.0,2.279
150.0,2.2359999999999998
151.0,2.2359999999999998
152.0,2.2359999999999998
153.0,2.2359999999999998
154.0,2.2359999999999998
155.0,2.2359999999999998
156.0,2.279
157.0,2.2359999999999998
158.0,2.2359999999999998
159.0,2.2359999999999998
160.0,2.2359999999999998
161.0,2.2359999999999998
162.0,2.1929999999999996
163.0,2.1929999999999996
164.0,2.2359999999999998
165.0,2.2359999999999998
166.0,2.2359999999999998
167.0,2.2359999999999998
168.0,2.2359999999999998
169.0,2.1929999999999996
170.0,2.1929999999999996
171.0,2.1929999999999996
172.0,2.2359999999999998
173.0,2.2359999999999998
174.0,2.1929999999999996
175.0,2.2359999999999998
176.0,2.2359999999999998
177.0,2.1929999999999996
178.0,2.1929999999999996
179.0,2.1929999999999996
180.0,2.1929999999999996
181.0,2.1929999999999996
182.0,2.2359999999999998
183.0,2.2359999999999998
184.0,2.2359999999999998
185.0,2.1929999999999996
186.0,2.2359999999999998
187.0,2.1929999999999996
188.0,2.1929999999999996
189.0,2.1929999999999996
190.0,2.2359999999999998
191.0,2.1929999999999996
192.0,2.2359999999999998
193.0,2.1929999999999996
194.0,2.1929999999999996
195.0,2.1929999999999996
196.0,2.1929999999999996
197.0,2.1929999999999996
198.0,2.1929999999999996
199.0,2.1929999999999996
200.0,2.1929999999999996
201.0,2.15
202.0,2.15
203.0,2.15
204.0,2.1929999999999996
205.0,2.1929999999999996
206.0,2.1929999999999996
207.0,2.1929999999999996
208.0,2.1929999999999996
209.0,2.15
210.0,2.1929999999999996
211.0,2.15
212.0,2.1929999999999996
213.0,2.15
214.0,2.1929999999999996
215.0,2.1929999999999996
216.0,2.1929999999999996
217.0,2.1929999999999996
218.0,2.15
219.0,2.15
220.0,2.15
221.0,2.15
222.0,2.1929999999999996
223.0,2.15
224.0,2.15
225.0,2.15
226.0,2.15
227.0,2.15
228.0,2.15
229.0,2.15
230.0,2.15
231.0,2.15
232.0,2.15
233.0,2.15
234.0,2.1929999999999996
235.0,2.15
236.0,2.1069999999999998
